id,foreign_id,name,date,price
559,44,bobby,2016-12-09 03:00:00,200.00
560,33,bobby,2016-12-10 02:00:00,100.00
561,44,bobby,2016-12-10 02:00:00,50.00
562,33,bobby,2016-12-11 01:00:00,200.00
563,44,bobby,2016-12-09 03:00:00,100.00
564,33,bobby,2016-12-10 02:00:00,100.00
565,33,bobby,2016-12-11 01:00:00,100.00
566,44,bobby,2016-12-10 02:00:00,50.00
567,44,bobby,2016-12-11 01:00:00,100.00
568,44,bobby,2016-12-10 02:00:00,100.00
569,44,bobby,2016-12-11 01:00:00,100.00
570,33,bobby,2016-12-11 01:00:00,200.00
571,44,bobby,2016-12-11 01:00:00,200.00
572,33,bobby,2016-12-10 02:00:00,50.00
573,44,bobby,2016-12-10 02:00:00,100.00
574,44,bobby,2016-12-10 02:00:00,50.00
575,33,bobby,2016-12-10 02:00:00,50.00
576,33,bobby,2016-12-09 03:00:00,200.00
577,33,bobby,2016-12-11 01:00:00,50.00
578,33,bobby,2016-12-11 01:00:00,50.00
579,33,bobby,2016-12-09 03:00:00,50.00
580,44,bobby,2016-12-09 03:00:00,100.00
581,44,bobby,2016-12-11 01:00:00,100.00
582,33,bobby,2016-12-09 03:00:00,200.00
583,33,bobby,2016-12-10 02:00:00,50.00
584,33,bobby,2016-12-09 03:00:00,100.00
585,44,bobby,2016-12-11 01:00:00,100.00
586,44,bobby,2016-12-11 01:00:00,100.00
587,33,bobby,2016-12-11 01:00:00,50.00
588,44,bobby,2016-12-09 03:00:00,100.00
589,44,bobby,2016-12-10 02:00:00,50.00
590,44,bobby,2016-12-11 01:00:00,100.00
591,44,bobby,2016-12-11 01:00:00,200.00
592,44,bobby,2016-12-09 03:00:00,100.00
593,44,bobby,2016-12-11 01:00:00,50.00
594,33,bobby,2016-12-09 03:00:00,50.00
595,44,bobby,2016-12-09 03:00:00,50.00
596,44,bobby,2016-12-11 01:00:00,100.00
597,44,bobby,2016-12-10 02:00:00,50.00
598,44,bobby,2016-12-11 01:00:00,50.00
599,33,bobby,2016-12-10 02:00:00,100.00
600,44,bobby,2016-12-10 02:00:00,200.00
601,44,bobby,2016-12-10 02:00:00,200.00
602,44,bobby,2016-12-09 03:00:00,100.00
603,44,bobby,2016-12-10 02:00:00,100.00
604,44,bobby,2016-12-11 01:00:00,50.00
605,33,bobby,2016-12-11 01:00:00,100.00
606,33,bobby,2016-12-11 01:00:00,200.00
607,44,bobby,2016-12-09 03:00:00,100.00
608,44,bobby,2016-12-09 03:00:00,200.00
609,44,bobby,2016-12-10 02:00:00,200.00
610,44,bobby,2016-12-11 01:00:00,50.00
611,33,bobby,2016-12-11 01:00:00,200.00
612,44,bobby,2016-12-09 03:00:00,200.00
613,33,bobby,2016-12-11 01:00:00,200.00
614,44,bobby,2016-12-10 02:00:00,200.00
615,33,bobby,2016-12-09 03:00:00,200.00
616,33,bobby,2016-12-10 02:00:00,200.00
617,33,bobby,2016-12-09 03:00:00,50.00
618,44,bobby,2016-12-10 02:00:00,200.00
619,44,bobby,2016-12-09 03:00:00,200.00
620,33,bobby,2016-12-09 03:00:00,50.00
621,33,bobby,2016-12-09 03:00:00,100.00
622,33,bobby,2016-12-10 02:00:00,50.00
623,44,bobby,2016-12-10 02:00:00,50.00
624,44,bobby,2016-12-11 01:00:00,200.00
625,33,bobby,2016-12-10 02:00:00,100.00
626,44,bobby,2016-12-09 03:00:00,100.00
627,44,bobby,2016-12-09 03:00:00,100.00
628,33,bobby,2016-12-11 01:00:00,100.00
629,33,bobby,2016-12-11 01:00:00,50.00
630,44,bobby,2016-12-09 03:00:00,200.00
631,33,bobby,2016-12-09 03:00:00,200.00
632,33,bobby,2016-12-10 02:00:00,100.00
633,33,bobby,2016-12-11 01:00:00,200.00
634,33,bobby,2016-12-09 03:00:00,100.00
635,33,bobby,2016-12-10 02:00:00,100.00
636,44,bobby,2016-12-10 02:00:00,50.00
637,44,bobby,2016-12-11 01:00:00,200.00
638,33,bobby,2016-12-11 01:00:00,50.00
639,33,bobby,2016-12-10 02:00:00,100.00
640,33,bobby,2016-12-09 03:00:00,200.00
641,44,bobby,2016-12-09 03:00:00,50.00
642,33,bobby,2016-12-09 03:00:00,50.00
643,33,bobby,2016-12-10 02:00:00,200.00
644,44,bobby,2016-12-11 01:00:00,50.00
645,33,bobby,2016-12-10 02:00:00,50.00
646,33,bobby,2016-12-09 03:00:00,100.00
647,33,bobby,2016-12-11 01:00:00,200.00
648,33,bobby,2016-12-09 03:00:00,100.00
649,44,bobby,2016-12-09 03:00:00,100.00
650,44,bobby,2016-12-09 03:00:00,200.00
651,33,bobby,2016-12-10 02:00:00,50.00
652,44,bobby,2016-12-11 01:00:00,50.00
653,44,bobby,2016-12-11 01:00:00,100.00
654,44,bobby,2016-12-11 01:00:00,50.00
655,44,bobby,2016-12-11 01:00:00,200.00
656,44,bobby,2016-12-10 02:00:00,50.00
657,44,bobby,2016-12-09 03:00:00,50.00
658,44,bobby,2016-12-09 03:00:00,200.00
659,33,bobby,2016-12-11 01:00:00,50.00
660,33,bobby,2016-12-09 03:00:00,50.00
661,33,bobby,2016-12-09 03:00:00,100.00
662,44,bobby,2016-12-10 02:00:00,100.00
663,44,bobby,2016-12-10 02:00:00,100.00
664,44,bobby,2016-12-10 02:00:00,50.00
665,44,bobby,2016-12-11 01:00:00,100.00
666,44,bobby,2016-12-09 03:00:00,200.00
667,33,bobby,2016-12-11 01:00:00,200.00
668,33,bobby,2016-12-10 02:00:00,50.00
669,33,bobby,2016-12-10 02:00:00,200.00
670,44,bobby,2016-12-10 02:00:00,200.00
671,44,bobby,2016-12-09 03:00:00,100.00
672,33,bobby,2016-12-10 02:00:00,200.00
673,33,bobby,2016-12-09 03:00:00,50.00
674,44,bobby,2016-12-10 02:00:00,50.00
675,33,bobby,2016-12-11 01:00:00,50.00
676,44,bobby,2016-12-11 01:00:00,200.00
677,44,bobby,2016-12-09 03:00:00,200.00
678,44,bobby,2016-12-10 02:00:00,200.00
679,44,bobby,2016-12-10 02:00:00,50.00
680,33,bobby,2016-12-10 02:00:00,200.00
681,33,bobby,2016-12-11 01:00:00,50.00
682,33,bobby,2016-12-10 02:00:00,50.00
683,44,bobby,2016-12-11 01:00:00,100.00
684,33,bobby,2016-12-10 02:00:00,50.00
685,44,bobby,2016-12-11 01:00:00,100.00
686,33,bobby,2016-12-11 01:00:00,200.00
687,33,bobby,2016-12-11 01:00:00,50.00
688,44,bobby,2016-12-09 03:00:00,200.00
689,33,bobby,2016-12-10 02:00:00,200.00
690,33,bobby,2016-12-10 02:00:00,100.00
691,44,bobby,2016-12-10 02:00:00,100.00
692,33,bobby,2016-12-09 03:00:00,100.00
693,44,bobby,2016-12-11 01:00:00,200.00
694,33,bobby,2016-12-09 03:00:00,200.00
695,44,bobby,2016-12-11 01:00:00,100.00
696,33,bobby,2016-12-10 02:00:00,200.00
697,44,bobby,2016-12-10 02:00:00,100.00
698,44,bobby,2016-12-09 03:00:00,200.00
699,33,bobby,2016-12-09 03:00:00,100.00
700,44,bobby,2016-12-10 02:00:00,100.00
701,33,bobby,2016-12-10 02:00:00,100.00
702,44,bobby,2016-12-10 02:00:00,200.00
703,33,bobby,2016-12-09 03:00:00,200.00
704,44,bobby,2016-12-10 02:00:00,50.00
705,33,bobby,2016-12-10 02:00:00,100.00
706,33,bobby,2016-12-10 02:00:00,200.00
707,33,bobby,2016-12-10 02:00:00,50.00
708,33,bobby,2016-12-10 02:00:00,100.00
709,33,bobby,2016-12-09 03:00:00,200.00
710,44,bobby,2016-12-11 01:00:00,50.00
711,33,bobby,2016-12-11 01:00:00,100.00
712,33,bobby,2016-12-09 03:00:00,50.00
713,33,bobby,2016-12-11 01:00:00,200.00
714,33,bobby,2016-12-10 02:00:00,100.00
715,44,bobby,2016-12-10 02:00:00,100.00
716,33,bobby,2016-12-10 02:00:00,200.00
717,33,bobby,2016-12-09 03:00:00,200.00
718,33,bobby,2016-12-09 03:00:00,100.00
719,33,bobby,2016-12-09 03:00:00,200.00
720,44,bobby,2016-12-09 03:00:00,50.00
721,33,bobby,2016-12-10 02:00:00,50.00
722,33,bobby,2016-12-09 03:00:00,50.00
723,44,bobby,2016-12-11 01:00:00,50.00
724,33,bobby,2016-12-11 01:00:00,200.00
725,33,bobby,2016-12-11 01:00:00,50.00
726,33,bobby,2016-12-11 01:00:00,100.00
727,33,bobby,2016-12-09 03:00:00,100.00
728,44,bobby,2016-12-11 01:00:00,50.00
729,44,bobby,2016-12-11 01:00:00,100.00
730,44,bobby,2016-12-09 03:00:00,100.00
731,33,bobby,2016-12-10 02:00:00,200.00
732,33,bobby,2016-12-11 01:00:00,100.00
733,44,bobby,2016-12-09 03:00:00,50.00
734,33,bobby,2016-12-09 03:00:00,100.00
735,44,bobby,2016-12-11 01:00:00,200.00
736,33,bobby,2016-12-09 03:00:00,100.00
737,44,bobby,2016-12-11 01:00:00,200.00
738,33,bobby,2016-12-11 01:00:00,200.00
739,33,bobby,2016-12-11 01:00:00,100.00
740,44,bobby,2016-12-09 03:00:00,100.00
741,33,bobby,2016-12-11 01:00:00,50.00
742,33,bobby,2016-12-09 03:00:00,50.00
743,33,bobby,2016-12-11 01:00:00,100.00
744,33,bobby,2016-12-10 02:00:00,100.00
745,44,bobby,2016-12-11 01:00:00,200.00
746,33,bobby,2016-12-10 02:00:00,100.00
747,44,bobby,2016-12-09 03:00:00,100.00
748,44,bobby,2016-12-10 02:00:00,50.00
749,44,bobby,2016-12-09 03:00:00,50.00
750,44,bobby,2016-12-09 03:00:00,100.00
751,33,bobby,2016-12-11 01:00:00,100.00
752,44,bobby,2016-12-10 02:00:00,50.00
753,33,bobby,2016-12-11 01:00:00,200.00
754,44,bobby,2016-12-10 02:00:00,100.00
755,44,bobby,2016-12-10 02:00:00,50.00
756,44,bobby,2016-12-11 01:00:00,200.00
757,33,bobby,2016-12-11 01:00:00,100.00
758,33,bobby,2016-12-10 02:00:00,50.00
759,44,bobby,2016-12-09 03:00:00,100.00
760,44,bobby,2016-12-11 01:00:00,200.00
761,44,bobby,2016-12-10 02:00:00,200.00
762,33,bobby,2016-12-10 02:00:00,200.00
763,33,bobby,2016-12-11 01:00:00,50.00
764,44,bobby,2016-12-09 03:00:00,50.00
765,33,bobby,2016-12-10 02:00:00,50.00
766,33,bobby,2016-12-11 01:00:00,50.00
767,33,bobby,2016-12-09 03:00:00,100.00
768,33,bobby,2016-12-11 01:00:00,200.00
769,44,bobby,2016-12-11 01:00:00,50.00
770,44,bobby,2016-12-09 03:00:00,50.00
771,44,bobby,2016-12-09 03:00:00,50.00
772,44,bobby,2016-12-09 03:00:00,50.00
773,33,bobby,2016-12-10 02:00:00,100.00
774,44,bobby,2016-12-09 03:00:00,200.00
775,33,bobby,2016-12-09 03:00:00,100.00
776,33,bobby,2016-12-11 01:00:00,50.00
777,44,bobby,2016-12-09 03:00:00,200.00
778,44,bobby,2016-12-09 03:00:00,100.00
779,44,bobby,2016-12-11 01:00:00,100.00
780,44,bobby,2016-12-10 02:00:00,50.00
781,33,bobby,2016-12-11 01:00:00,50.00
782,44,bobby,2016-12-11 01:00:00,50.00
783,33,bobby,2016-12-09 03:00:00,200.00
784,33,bobby,2016-12-11 01:00:00,100.00
785,33,bobby,2016-12-09 03:00:00,50.00
786,33,bobby,2016-12-09 03:00:00,50.00
787,33,bobby,2016-12-11 01:00:00,50.00
788,44,bobby,2016-12-10 02:00:00,200.00
789,33,bobby,2016-12-10 02:00:00,100.00
790,33,bobby,2016-12-11 01:00:00,100.00
791,33,bobby,2016-12-11 01:00:00,50.00
792,33,bobby,2016-12-09 03:00:00,50.00
793,44,bobby,2016-12-10 02:00:00,100.00
794,44,bobby,2016-12-11 01:00:00,200.00
795,33,bobby,2016-12-10 02:00:00,50.00
796,33,bobby,2016-12-11 01:00:00,200.00
797,33,bobby,2016-12-11 01:00:00,50.00
798,33,bobby,2016-12-09 03:00:00,200.00
799,33,bobby,2016-12-11 01:00:00,200.00
800,33,bobby,2016-12-10 02:00:00,200.00
801,44,bobby,2016-12-10 02:00:00,100.00
802,44,bobby,2016-12-11 01:00:00,50.00
803,44,bobby,2016-12-09 03:00:00,200.00
804,33,bobby,2016-12-11 01:00:00,50.00
805,33,bobby,2016-12-10 02:00:00,200.00
806,33,bobby,2016-12-11 01:00:00,50.00
807,44,bobby,2016-12-10 02:00:00,100.00
808,44,bobby,2016-12-09 03:00:00,50.00
809,33,bobby,2016-12-10 02:00:00,100.00
810,44,bobby,2016-12-10 02:00:00,200.00
811,33,bobby,2016-12-10 02:00:00,200.00
812,33,bobby,2016-12-11 01:00:00,100.00
813,44,bobby,2016-12-10 02:00:00,100.00
814,33,bobby,2016-12-10 02:00:00,50.00
815,44,bobby,2016-12-11 01:00:00,200.00
816,33,bobby,2016-12-09 03:00:00,200.00
817,33,bobby,2016-12-10 02:00:00,50.00
818,33,bobby,2016-12-11 01:00:00,100.00
819,33,bobby,2016-12-10 02:00:00,50.00
820,44,bobby,2016-12-09 03:00:00,100.00
821,44,bobby,2016-12-11 01:00:00,50.00
822,44,bobby,2016-12-11 01:00:00,200.00
823,44,bobby,2016-12-10 02:00:00,100.00
824,33,bobby,2016-12-11 01:00:00,50.00
825,44,bobby,2016-12-09 03:00:00,200.00
826,33,bobby,2016-12-10 02:00:00,100.00
827,33,bobby,2016-12-10 02:00:00,100.00
828,33,bobby,2016-12-10 02:00:00,50.00
829,44,bobby,2016-12-09 03:00:00,50.00
830,33,bobby,2016-12-09 03:00:00,100.00
831,33,bobby,2016-12-10 02:00:00,100.00
832,44,bobby,2016-12-11 01:00:00,50.00
833,33,bobby,2016-12-10 02:00:00,50.00
834,44,bobby,2016-12-11 01:00:00,100.00
835,44,bobby,2016-12-10 02:00:00,100.00
836,33,bobby,2016-12-10 02:00:00,100.00
837,44,bobby,2016-12-09 03:00:00,100.00
838,44,bobby,2016-12-11 01:00:00,50.00
839,44,bobby,2016-12-09 03:00:00,50.00
840,44,bobby,2016-12-11 01:00:00,50.00
841,44,bobby,2016-12-10 02:00:00,50.00
842,44,bobby,2016-12-11 01:00:00,100.00
843,33,bobby,2016-12-10 02:00:00,100.00
844,44,bobby,2016-12-10 02:00:00,50.00
845,44,bobby,2016-12-09 03:00:00,50.00
846,44,bobby,2016-12-10 02:00:00,100.00
847,44,bobby,2016-12-11 01:00:00,100.00
848,33,bobby,2016-12-10 02:00:00,50.00
849,33,bobby,2016-12-09 03:00:00,50.00
850,33,bobby,2016-12-11 01:00:00,50.00
851,33,bobby,2016-12-10 02:00:00,200.00
852,44,bobby,2016-12-10 02:00:00,50.00
853,33,bobby,2016-12-10 02:00:00,100.00
854,44,bobby,2016-12-11 01:00:00,50.00
855,44,bobby,2016-12-09 03:00:00,100.00
856,33,bobby,2016-12-10 02:00:00,50.00
857,44,bobby,2016-12-11 01:00:00,200.00
858,44,bobby,2016-12-10 02:00:00,200.00
859,44,bobby,2016-12-09 03:00:00,50.00
860,44,bobby,2016-12-10 02:00:00,200.00
861,33,bobby,2016-12-10 02:00:00,100.00
862,33,bobby,2016-12-09 03:00:00,200.00
863,44,bobby,2016-12-09 03:00:00,50.00
864,44,bobby,2016-12-11 01:00:00,100.00
865,44,bobby,2016-12-11 01:00:00,50.00
866,44,bobby,2016-12-09 03:00:00,200.00
867,44,bobby,2016-12-11 01:00:00,200.00
868,33,bobby,2016-12-10 02:00:00,50.00
869,33,bobby,2016-12-09 03:00:00,200.00
870,33,bobby,2016-12-11 01:00:00,50.00
871,33,bobby,2016-12-11 01:00:00,100.00
872,33,bobby,2016-12-10 02:00:00,50.00
873,33,bobby,2016-12-10 02:00:00,200.00
874,44,bobby,2016-12-11 01:00:00,200.00
875,33,bobby,2016-12-10 02:00:00,200.00
876,44,bobby,2016-12-10 02:00:00,200.00
877,44,bobby,2016-12-11 01:00:00,50.00
878,44,bobby,2016-12-09 03:00:00,200.00
879,33,bobby,2016-12-09 03:00:00,200.00
880,44,bobby,2016-12-11 01:00:00,100.00
881,44,bobby,2016-12-10 02:00:00,50.00
882,33,bobby,2016-12-09 03:00:00,50.00
883,33,bobby,2016-12-11 01:00:00,200.00
884,44,bobby,2016-12-10 02:00:00,200.00
885,33,bobby,2016-12-10 02:00:00,50.00
886,44,bobby,2016-12-10 02:00:00,200.00
887,44,bobby,2016-12-10 02:00:00,100.00
888,33,bobby,2016-12-11 01:00:00,200.00
889,33,bobby,2016-12-09 03:00:00,50.00
890,33,bobby,2016-12-11 01:00:00,200.00
891,33,bobby,2016-12-11 01:00:00,100.00
892,44,bobby,2016-12-11 01:00:00,200.00
893,44,bobby,2016-12-11 01:00:00,100.00
894,33,bobby,2016-12-09 03:00:00,200.00
895,44,bobby,2016-12-09 03:00:00,100.00
896,44,bobby,2016-12-10 02:00:00,50.00
897,44,bobby,2016-12-11 01:00:00,200.00
898,44,bobby,2016-12-09 03:00:00,50.00
899,33,bobby,2016-12-11 01:00:00,200.00
900,33,bobby,2016-12-11 01:00:00,50.00
901,44,bobby,2016-12-09 03:00:00,50.00
902,33,bobby,2016-12-10 02:00:00,200.00
903,33,bobby,2016-12-09 03:00:00,50.00
904,44,bobby,2016-12-09 03:00:00,200.00
905,33,bobby,2016-12-09 03:00:00,100.00
906,44,bobby,2016-12-10 02:00:00,100.00
907,44,bobby,2016-12-10 02:00:00,100.00
908,33,bobby,2016-12-09 03:00:00,100.00
909,44,bobby,2016-12-09 03:00:00,200.00
910,33,bobby,2016-12-11 01:00:00,50.00
911,44,bobby,2016-12-09 03:00:00,200.00
912,44,bobby,2016-12-11 01:00:00,200.00
913,44,bobby,2016-12-09 03:00:00,100.00
914,33,bobby,2016-12-10 02:00:00,200.00
915,33,bobby,2016-12-11 01:00:00,50.00
916,44,bobby,2016-12-09 03:00:00,100.00
917,33,bobby,2016-12-09 03:00:00,50.00
918,33,bobby,2016-12-11 01:00:00,50.00
919,44,bobby,2016-12-09 03:00:00,200.00
920,33,bobby,2016-12-11 01:00:00,50.00
921,33,bobby,2016-12-09 03:00:00,200.00
922,44,bobby,2016-12-10 02:00:00,200.00
923,33,bobby,2016-12-09 03:00:00,100.00
924,33,bobby,2016-12-11 01:00:00,100.00
925,33,bobby,2016-12-09 03:00:00,100.00
926,44,bobby,2016-12-10 02:00:00,50.00
927,44,bobby,2016-12-11 01:00:00,200.00
928,44,bobby,2016-12-10 02:00:00,200.00
929,33,bobby,2016-12-11 01:00:00,200.00
930,33,bobby,2016-12-10 02:00:00,100.00
931,44,bobby,2016-12-09 03:00:00,50.00
932,44,bobby,2016-12-09 03:00:00,100.00
933,33,bobby,2016-12-10 02:00:00,50.00
934,44,bobby,2016-12-11 01:00:00,200.00
935,33,bobby,2016-12-09 03:00:00,100.00
936,44,bobby,2016-12-11 01:00:00,50.00
937,44,bobby,2016-12-09 03:00:00,50.00
938,33,bobby,2016-12-11 01:00:00,100.00
939,44,bobby,2016-12-09 03:00:00,200.00
940,33,bobby,2016-12-11 01:00:00,50.00
941,33,bobby,2016-12-10 02:00:00,100.00
942,44,bobby,2016-12-09 03:00:00,100.00
943,33,bobby,2016-12-09 03:00:00,100.00
944,44,bobby,2016-12-11 01:00:00,100.00
945,44,bobby,2016-12-11 01:00:00,100.00
946,44,bobby,2016-12-10 02:00:00,200.00
947,44,bobby,2016-12-11 01:00:00,100.00
948,33,bobby,2016-12-10 02:00:00,50.00
949,33,bobby,2016-12-10 02:00:00,50.00
950,33,bobby,2016-12-09 03:00:00,100.00
951,44,bobby,2016-12-10 02:00:00,200.00
952,44,bobby,2016-12-10 02:00:00,200.00
953,44,bobby,2016-12-10 02:00:00,200.00
954,33,bobby,2016-12-10 02:00:00,100.00
955,33,bobby,2016-12-10 02:00:00,50.00
956,33,bobby,2016-12-09 03:00:00,100.00
957,33,bobby,2016-12-10 02:00:00,100.00
958,44,bobby,2016-12-11 01:00:00,50.00
959,44,bobby,2016-12-11 01:00:00,100.00
960,33,bobby,2016-12-09 03:00:00,100.00
961,44,bobby,2016-12-11 01:00:00,50.00
962,33,bobby,2016-12-09 03:00:00,100.00
963,33,bobby,2016-12-11 01:00:00,200.00
964,44,bobby,2016-12-10 02:00:00,50.00
965,44,bobby,2016-12-09 03:00:00,100.00
966,33,bobby,2016-12-10 02:00:00,50.00
967,44,bobby,2016-12-10 02:00:00,50.00
968,33,bobby,2016-12-11 01:00:00,100.00
969,44,bobby,2016-12-10 02:00:00,200.00
970,44,bobby,2016-12-11 01:00:00,100.00
971,44,bobby,2016-12-10 02:00:00,50.00
972,33,bobby,2016-12-10 02:00:00,50.00
973,44,bobby,2016-12-10 02:00:00,100.00
974,33,bobby,2016-12-10 02:00:00,100.00
975,44,bobby,2016-12-09 03:00:00,100.00
976,33,bobby,2016-12-09 03:00:00,50.00
977,33,bobby,2016-12-11 01:00:00,200.00
978,33,bobby,2016-12-10 02:00:00,50.00
979,44,bobby,2016-12-11 01:00:00,100.00
980,33,bobby,2016-12-11 01:00:00,100.00
981,44,bobby,2016-12-10 02:00:00,200.00
982,44,bobby,2016-12-09 03:00:00,200.00
983,33,bobby,2016-12-11 01:00:00,100.00
984,44,bobby,2016-12-09 03:00:00,100.00
985,33,bobby,2016-12-09 03:00:00,50.00
986,44,bobby,2016-12-10 02:00:00,50.00
987,33,bobby,2016-12-11 01:00:00,100.00
988,33,bobby,2016-12-10 02:00:00,200.00
989,44,bobby,2016-12-11 01:00:00,200.00
990,44,bobby,2016-12-10 02:00:00,50.00
991,33,bobby,2016-12-11 01:00:00,200.00
992,44,bobby,2016-12-10 02:00:00,100.00
993,44,bobby,2016-12-11 01:00:00,100.00
994,33,bobby,2016-12-09 03:00:00,50.00
995,33,bobby,2016-12-09 03:00:00,100.00
996,44,bobby,2016-12-09 03:00:00,50.00
997,44,bobby,2016-12-10 02:00:00,100.00
998,44,bobby,2016-12-11 01:00:00,50.00
999,33,bobby,2016-12-09 03:00:00,50.00
1000,44,bobby,2016-12-09 03:00:00,50.00
